2.444338152410996390e-01,3.078053271214185038e-01,3.834766226541554968e-01,3.287668198174423795e-01,2.486017771456995318e-01
2.344990876574262195e-01,3.546425820481708957e-01,2.111395053886044870e-02,7.160731218763094486e-01,6.860692098917655635e-01
1.158520841937802359e-01,5.123727723966664538e-01,7.102612337181672952e-01,3.882357688463839995e-01,5.558508961874599752e-01
1.105022459770679255e-01,5.132438029844671457e-01,8.145212882362176110e-01,2.645667632898983657e-01,9.020317336484445780e-01
6.232569633187210467e-01,2.226844401250370753e-01,5.847690187465004463e-01,6.280832005024021836e-01,3.926176731572009748e-01
4.634636338916453546e-01,2.511024243288266788e-01,3.840432596306153634e-01,3.470191115373026935e-01,5.130895895810426710e-01
7.385190803849756014e-01,9.327442683467705997e-01,1.845458442619727357e-01,1.990018185823020369e-01,9.102190102874017086e-01
6.221876645989514731e-01,4.682382015459540803e-01,7.782731435688177157e-01,1.156030848039933945e-01,5.299838713150833991e-01
4.374137888035078969e-02,2.202123842208016935e-01,4.654981581688477643e-01,4.452725058657011070e-01,8.142380328302234460e-02
3.339176125448319876e-01,1.481613356343530752e-01,3.474315081498740021e-01,1.297678926246602638e-01,1.095770530401385390e-02
4.204372663245995456e-01,9.192885569988391570e-01,7.571592151636834522e-01,1.023627082705470537e-01,2.848250506058898068e-01
8.198846134395134655e-01,8.090243532286378603e-01,2.811139712313510675e-01,5.095575456620570209e-01,7.251976256846667246e-01
1.986782528238306700e-02,2.516722943019440439e-01,8.503137082126732693e-01,9.351848609082696884e-01,4.368569507009939512e-01
8.247492291802263065e-01,2.812252286937223511e-01,5.521307254523366570e-02,6.007423836288681152e-01,4.869578430441309225e-01
4.867151467789140318e-01,8.606092478880827956e-01,4.813079060688612021e-01,3.116121847875307216e-01,3.023577161331311158e-01
2.096570083068328705e-01,2.752216626336918548e-01,3.962674866236364224e-01,6.039429673983983671e-01,3.051086075824162025e-01
7.102852706548364869e-01,4.228153696023940755e-01,2.713234902655481395e-02,8.056071061595082572e-01,1.163105057433979628e-01
2.217240089972567496e-01,9.203606094784327896e-01,8.335717310345999165e-01,8.623849885410771465e-01,2.620612337871357500e-01
3.268361364248775214e-01,7.444992602913538260e-01,5.494834718127583617e-02,6.386357219813684205e-01,7.919258194391465278e-01
5.189150592246738469e-01,1.416278949562312928e-01,2.073746729830915347e-01,8.469547888356984133e-01,5.210517344280615193e-01
2.514412034964713660e-01,1.476877878077917927e-01,3.400795447611272282e-01,5.265840309484703941e-02,3.165022684339529047e-01
3.640098738441389647e-01,4.321078791038220901e-01,2.471739068547389451e-01,4.177724048139275226e-01,2.385564896074979790e-01
6.171039273832432670e-01,7.870030356629720281e-01,2.299560066921025880e-01,1.557866789425288445e-01,5.542124079166329542e-01
6.119111018087766141e-01,4.045061026368245161e-01,9.805883697953279299e-01,1.054693912598723138e-01,9.126424683646188196e-01
3.776122948726805539e-01,9.065824585740068775e-01,5.732642986439839827e-02,9.956298306317493685e-01,2.821524863220262747e-01
9.203470114240759337e-01,5.989556624368753690e-01,1.865726394851474623e-01,5.842511195644013444e-01,2.164405252463331708e-01
6.458750015206577988e-01,8.537337948779661900e-01,3.741927066292941584e-01,6.245289072884048220e-01,5.886258006388577213e-01
1.041241231846923299e-01,6.400292091902316516e-01,5.010893864274771348e-01,7.002157662148313921e-01,3.323009077173983972e-01
3.050549203892509720e-01,3.934521044962038250e-01,5.702222554520511855e-01,4.436683599642343712e-01,6.212161219114279431e-01
3.518241803192250217e-01,3.394954745208601521e-01,2.304342674494870291e-01,7.377785521438520178e-01,1.363591401814306936e-01
9.415148547982702398e-01,8.913694946528565310e-01,9.370738937423782611e-01,9.922286565184068596e-01,5.348730199550811859e-01
3.602677184713485303e-01,6.237870892046859517e-01,1.444040099446999292e-01,7.027895085894437788e-01,8.236558534540048271e-01
3.785074617244560402e-01,1.694651974975412978e-01,3.964226772008345723e-01,4.535142440733350711e-01,4.509845670402765627e-01
1.407425273598656990e-01,2.356858724666424099e-01,2.228861831803345961e-01,9.576724141498221821e-01,8.604446821753009012e-01
8.861132132873695832e-01,2.109272766886672867e-01,4.167231962947991475e-01,5.850567020210578617e-01,4.713128155445847067e-01
6.756170345280442247e-01,2.571902195632960186e-01,9.616262242418563977e-01,7.070621822759556308e-01,3.563744728787633376e-01
6.822574816714777057e-03,6.009915844069259050e-01,1.263023398694107513e-02,5.045317217206337634e-01,5.208648676912824849e-01
1.019629768676427739e-01,1.740453133399232355e-01,6.374254044248292006e-01,7.012282665608071675e-02,8.410039429830195035e-01
5.266235999922728173e-01,9.473932863581622232e-01,8.535060810622532301e-01,6.572505530540233565e-01,3.671966822755015070e-01
5.239029481985686409e-01,2.851448760231999335e-01,3.100330231885625176e-01,6.140316533009826383e-01,2.494912872521971581e-01
1.088083029133692925e-01,9.028641069443451572e-01,5.277556882022579332e-01,7.793261330857891300e-01,3.857382869463470421e-01
9.415590882116422478e-01,9.450439845219812396e-01,9.947066094563914440e-01,2.976729000846892736e-01,2.470349321700882061e-02
8.670972946585308039e-01,8.510649926157423106e-01,5.189244741318859155e-01,8.487662296116955662e-01,8.486089882017466834e-01
2.844555109753365008e-01,6.398955157221930534e-02,9.278116983208017921e-03,7.850278164695461136e-01,2.769426692925768263e-01
7.241721273066302755e-01,2.062460794811526998e-01,1.325228540191797366e-01,6.565988541419554014e-01,7.544166267819463201e-02
8.502674120209472441e-01,4.581385445328397532e-01,8.606947045454866885e-01,8.989247786306981958e-01,9.080838660916922267e-01
4.176436009555142270e-01,9.431223482286688053e-01,2.850521350135278853e-01,9.629905279870829560e-01,4.510028464975579521e-01
7.142697964804258781e-01,1.266528898841853268e-01,7.104246479596580954e-01,6.865935426427283161e-01,2.634643041284779885e-01
7.601627340425325396e-01,5.721136335157827046e-01,9.369638893870315677e-01,5.926963055435041650e-02,2.109505154364751389e-01
8.915751242071419114e-01,5.534042078879237714e-01,9.532478537198126878e-01,1.427359838425679150e-01,2.083232904385318163e-01
1.149975079324276894e-01,2.582389104359679166e-01,6.748555545689614021e-01,9.032686264167356649e-01,6.568920075103492628e-01
4.720412456303979543e-01,9.810755721557816722e-01,3.599948356124371696e-01,4.498787325883434329e-01,8.967780255071500228e-02
8.876145899638260284e-01,1.821462101846553772e-01,9.329160393836475329e-01,4.797157535984976073e-01,1.843069672403815362e-01
5.313654877511868602e-01,1.509030447278851828e-01,8.897080197278639524e-03,1.240389760173740141e-01,7.196764752195633497e-01
9.586708535344649063e-01,4.388422488113726816e-01,1.037084056392613141e-01,6.607909445606974241e-01,9.598149160199097585e-01
6.712865690052726153e-01,8.084510654688277231e-01,7.868365302371579384e-01,5.559208632843493092e-01,5.535162173758727544e-01
3.881167761073288647e-01,2.586916068603219987e-01,3.745633904021103966e-01,5.882257205884976470e-01,6.994440368634733396e-01
2.049804825317580459e-02,4.423447327863132550e-01,6.480790259703262945e-01,9.180772850719890465e-01,7.586879722622706934e-01
6.205778261695733544e-01,3.326612672350413025e-01,8.372262641743276612e-01,5.950262292150759746e-01,2.375283378586561245e-01
2.531076711361086584e-01,1.189385731156999970e-01,5.506833105813040419e-01,4.343548494258889781e-01,3.439861521837628278e-02
5.884873274157288447e-01,4.232457591664343655e-01,1.514449832752288172e-01,4.002034943852519344e-01,8.492833904774086395e-01
3.157683705367188010e-01,6.682351101427567164e-01,4.247970298660156407e-01,9.544452653777717455e-01,5.121291334644649806e-01
1.844899682149584441e-01,5.429942186502791923e-01,5.071452100259191687e-01,1.700608430638826940e-01,2.293705003398799347e-01
8.213971685870345985e-01,5.538378714989914409e-01,2.335936688262812977e-01,1.527598823837501563e-01,4.999291960719793870e-01
9.274736242739478609e-02,8.625441724038019897e-01,2.085648779808149111e-01,3.288810140701962093e-01,1.141578523537057910e-01
1.317235004094537976e-01,6.570626607290258603e-01,4.049758614290329684e-01,9.760006105396438203e-01,1.640006726909514212e-01
4.381985867960181968e-01,1.952693056890455470e-01,7.827255755467670273e-01,8.560722895489876194e-01,7.597649247680005047e-02
7.067700753893564336e-01,6.201450902153918809e-01,9.879325769321382067e-01,7.620504800713168159e-01,3.906923742835761715e-01
7.579635201494407948e-01,2.288141276274445746e-01,6.235491960882727502e-01,9.861044533713926308e-01,2.606905396178998968e-01
3.462431215331008838e-01,7.651522546179746476e-01,2.742123262986716492e-01,8.452712383698707255e-01,8.526307738536091918e-01
1.055375822109052564e-01,1.989384309000663542e-02,4.006565191749910104e-01,9.929490629153283621e-01,4.743515330440905009e-01
5.999300736673893741e-01,8.539237892936994978e-01,4.607891396567107556e-01,1.642081823465187940e-01,5.148477483775648622e-01
3.140156711491135511e-01,3.551821782811388495e-01,1.298676452555211913e-01,8.942290426993281249e-01,9.761897609104386309e-02
7.272397287864509341e-01,3.664708262117560844e-01,7.769041078457049609e-01,9.032182821305082543e-01,3.358263900436730953e-02
2.626761431259300172e-01,7.726422155349031984e-01,7.201438030796472045e-01,9.691816635201336849e-01,3.804734990954504736e-01
4.195221118264614857e-01,1.978339657919810923e-01,8.442979529934901972e-02,4.704614608712254231e-02,1.832642016937999774e-01
6.817360340634094351e-01,2.668852865197528512e-01,6.544061707666291028e-01,1.904744067375240268e-01,1.156291205776072140e-02
8.942416607562465591e-01,1.639420205763143512e-01,1.697201151581763101e-01,6.872310361377775845e-02,4.325659076056558305e-01
2.791695095923951708e-02,4.601411977387509511e-01,7.646373487802333724e-01,9.739340235847090410e-01,8.599938085885761030e-02
1.342063909669862776e-01,4.331350387038996885e-01,7.196024148179671620e-01,2.865727720133303125e-01,4.827862114349186218e-01
6.250556565466136583e-02,5.223747429497747063e-01,9.870315267628440026e-01,5.025237101042153709e-01,5.880821586676299173e-02
4.215478967786033815e-01,6.719788053497155467e-02,1.806437609764391938e-01,7.898139955372796006e-02,5.745986887349701089e-01
5.419177550857533499e-01,3.068376746987708792e-01,4.574795586280356874e-01,8.528119447284635557e-01,4.745233023417874119e-01
8.440515209848603595e-01,1.211500523158753895e-01,8.328466227373817476e-01,6.111253402479078778e-01,7.997807939879538752e-01
4.803764943170916180e-01,1.252048205624414212e-01,9.193496465408089735e-01,8.618546729927922811e-02,3.901262013043779175e-01
9.488586817707274079e-01,1.913245698814698414e-01,3.802801578030374774e-01,7.149329020940321522e-01,3.098049088908536586e-01
1.884031413954063705e-01,8.448874485437092297e-01,2.404798918731687607e-03,6.758446057897101733e-01,9.717417331065769659e-01
3.577505228774280344e-02,9.684983103223562262e-01,7.736912398097551824e-01,2.760995868634310568e-01,7.421291246417678344e-01
1.489577121485681221e-01,1.903449066957763058e-01,6.314206869604925831e-01,5.323295663283384993e-01,8.234537534210668586e-01
2.452974843477119249e-01,2.067211327236475604e-01,5.653997745921134355e-01,1.387410170539941090e-01,9.390068367455479681e-01
2.787156219375680477e-01,9.487368120965373741e-01,6.148264353097716572e-01,7.915299675457365680e-01,3.900373260904506090e-01
9.161920080890800788e-01,3.314190803751200232e-01,7.088824652024127149e-01,5.671706934316610438e-01,9.336967121257644386e-02
3.315383762314807470e-01,5.165672216871568523e-01,5.811115896593849195e-01,1.030875811944385045e-01,6.670904086070064132e-01
8.657596680539921818e-01,4.085679434007881694e-01,7.214747952191603586e-01,4.996873187939274708e-01,1.736136614283414481e-01
1.877180242287079803e-02,5.357204151678407467e-02,9.559108716092820091e-01,8.648254998899018720e-02,8.595351245771470916e-01
7.304018695758356383e-01,1.544225654280177995e-01,2.304337579651120071e-01,2.516306948271311850e-01,4.281189862300261995e-01
2.467969917935675106e-02,5.494611455435912672e-01,4.047449123527127046e-01,6.623174014693200551e-02,8.507877813911337572e-01
7.897157909247087826e-01,6.387382635175168355e-01,2.784914349095378716e-01,7.107447479183708339e-01,7.641814356783578344e-01
4.193494952347731619e-01,4.159653056247930580e-01,3.267156685571558361e-01,9.299093763853142347e-01,3.776907989382205511e-01
5.836740640994522167e-01,8.798553972449141281e-02,3.150210305352640905e-01,8.812227510761029281e-01,2.511640359254710964e-01
9.967919347792920659e-01,7.004497009046840583e-01,1.537691119645012705e-01,2.681142057928547207e-01,4.859349656044282817e-01
8.212940271737655396e-01,5.123652434738945605e-02,8.895831504122301281e-01,8.589501798773870878e-01,5.347537735870586673e-01
6.472005257979401849e-01,9.426770125497296871e-02,4.084467013431483107e-01,9.069258318644617400e-01,2.813399446479284416e-01
4.403595439174603499e-01,2.145258949811268412e-01,5.858380075490496885e-01,1.346821236480634232e-01,5.134375053027354641e-01
2.871269923699892868e-01,1.487236891325187660e-01,5.001481720972903444e-01,1.021486725426238307e-01,8.037053926893225064e-01
5.370645470195882787e-01,2.886954017248442028e-01,4.744055752599458664e-01,9.005464109034260201e-01,6.791869009984873307e-01
3.431216573588825591e-01,1.605626195530310829e-01,7.311744057993879720e-01,2.342570453229664285e-01,8.577476773891804518e-01
2.185658326276110897e-01,3.493824542458550120e-01,3.070705236554527318e-02,6.979209995320282411e-01,4.444811027401066594e-01
2.019479991564200327e-01,7.741464855895763275e-01,4.865438721505114250e-01,1.459598024828309137e-01,2.812595322987218038e-01
2.210805664258532754e-01,3.052207336360768242e-01,7.313551153865948118e-01,4.496788122187947989e-01,5.102678966382704351e-01
3.183288481923285396e-02,5.745428711963638246e-01,5.004632172972569570e-01,9.861420685896983285e-01,3.656727880564147881e-03
8.977258665967318141e-01,2.269595596976956564e-01,8.038424273489575000e-02,4.700265175710964805e-01,6.819720501363399912e-01
5.075117748865494161e-01,8.908363203700161437e-01,4.721712163549691699e-01,2.138562772940461043e-01,8.444613224953275710e-01
5.894127050971817994e-01,4.851568904791889736e-01,1.174575949523402052e-01,1.791458987834111394e-01,3.246872980541273268e-01
1.621521665367650078e-01,9.247562813708349871e-01,3.716851085781882613e-01,8.027001805356670516e-02,5.139986140700137929e-01
1.233682636726347592e-01,1.443031179919961327e-01,6.623709681270008032e-01,7.023045969028695046e-01,8.525746047649728210e-01
7.811306283050012400e-02,4.514113409578699443e-01,2.632600814646346432e-02,9.541266494343816351e-01,6.712865302258678168e-01
2.712847388028432061e-01,3.225787121637843091e-01,8.676968693952810119e-01,5.847530344704469085e-01,4.393884992942050927e-01
1.231496941068499495e-02,8.761871803493516131e-01,3.698373155922547451e-01,4.773312954533240893e-01,2.120601711887172280e-01
3.049208768272074765e-01,1.732359672583340116e-01,2.174852922440265734e-01,8.394672193197102450e-01,1.562186695314421447e-01
7.601151757865127756e-01,5.113659769241657438e-01,5.167859748866933112e-01,5.585487648713247655e-01,2.950376293016579998e-01
1.521050926082495591e-01,3.190407329458867514e-01,4.187613178455185103e-01,6.585265320911835030e-01,5.483471444850657184e-01
2.488772556667028235e-01,4.738343435743307408e-01,1.722335845251604658e-01,4.808114437028653265e-01,9.680318411037444060e-01
5.641379304720526289e-01,8.243799560024380746e-01,9.411065501819351198e-01,1.369229550086724645e-01,7.296679410313986480e-01
2.265796852202104361e-01,7.731000277841665325e-01,3.748288548006240006e-01,8.670863029223110363e-01,2.100659683718301141e-01
3.180514022619307379e-02,7.400756532697015944e-01,1.645624908349158089e-01,4.861179247258835545e-01,7.694421316519546306e-01
4.009893399237937084e-01,3.140019295801650401e-01,3.504258610122750195e-01,7.345696327484075860e-01,3.921215242909511511e-01
8.830375306828934789e-01,3.966152222759196100e-01,4.590172002624315351e-01,8.910823848852982287e-01,7.706217150923566628e-03
1.403478587191653304e-01,2.569039482157262633e-01,1.899878158132495276e-02,1.603259453717851279e-01,5.084202429409534485e-01
9.949477820669549999e-01,8.977198211492077862e-01,3.201342137893115058e-01,2.891200537415008487e-01,6.755872193110612489e-02
9.576882159459414456e-01,3.658923106438957129e-01,5.705351140093541940e-01,2.514877736338532177e-01,7.560338954582166426e-01
1.971543777839469547e-01,2.568844156832319481e-01,4.846519903042962873e-01,8.221201016233671277e-01,7.033024707314028401e-01
2.577360826926321513e-01,7.690095677677702968e-01,3.840381216743726789e-01,8.485292591356919933e-01,2.725826180171062596e-01
2.626576825056033959e-01,5.843609327186306546e-01,3.538748919553799110e-01,9.631634070133292536e-01,6.376913005252707878e-01
3.971673485488069755e-02,1.312392690968074982e-01,4.509830236726466435e-01,3.334740283546036022e-01,2.342018195291749594e-01
3.145146821359643408e-01,6.790089742353899727e-01,3.835597469816605098e-01,9.926047449958812496e-01,2.949811791997667410e-01
6.035756184563400017e-01,3.122251883926445704e-01,3.155294306225768786e-01,3.343724813503933246e-01,7.614843431624910286e-01
5.047964454271772761e-01,2.634939431360289186e-01,7.182878582875161788e-01,9.209794844273284653e-01,8.884031148335620465e-01
9.050563099184630866e-01,8.634520462221122461e-01,8.098257572364245815e-01,5.213067294082045500e-01,8.009097421838873299e-02
7.996979655101821294e-01,7.353121968249036744e-01,9.444303499693273984e-03,5.328943548323761270e-01,9.294394976579565260e-01
7.941464941628894048e-01,8.491313606220763921e-01,4.474343260564378477e-01,7.941520091896991929e-01,6.155101081453717704e-02
1.786919448371764307e-01,2.303682494052392560e-01,8.901236617728001121e-01,5.900474911805728695e-01,3.587716618804789315e-01
8.575634221214363251e-01,9.617302707598632816e-01,3.377401666380311918e-01,8.911915156141810845e-01,1.288690980740454517e-01
6.569309028924700256e-01,6.975759011111933861e-01,3.528952189992519139e-01,2.939239655876078050e-01,9.535248190584466599e-01
9.802368759615642801e-02,5.155979967013591958e-01,1.596130484332716204e-01,6.553232286954427943e-01,1.560489331729932871e-01
2.070272965946587940e-01,6.722779414572316314e-01,6.390434400801152659e-01,3.542237731476310936e-01,6.978596406239828687e-01
5.648719592126824063e-01,9.120489788815210330e-01,8.029709123473877108e-01,3.213103327705912893e-01,3.857283362473856725e-01
6.249562780828730180e-01,1.161466160106988665e-01,5.680248272972000523e-01,1.744262712558747319e-01,7.168067826517816599e-01
3.642437137190983609e-01,4.371140054350607373e-01,6.731058278519154170e-01,9.146698907641960252e-01,8.757262488251227328e-01
9.967727838362110404e-01,2.298345642792367638e-01,4.072972026356358466e-01,1.200894762815849504e-01,6.269554264190233539e-01
5.040526913449256963e-01,7.294373862568805933e-01,4.559952353318139640e-01,8.913474508963467047e-01,9.221425313599939111e-01
2.830852261508272072e-01,9.445558275714731611e-01,6.542226913262484400e-01,9.359727873086106653e-01,8.104644057769533338e-01
3.922241530774587259e-01,3.468887369738878901e-01,7.424191623394522654e-01,3.308102831786615683e-01,5.646019674604315641e-01
9.334180650923962208e-01,8.663781270998058837e-01,9.747198776546542875e-01,9.782970582407070070e-01,8.674284671509083777e-01
3.490288313284575228e-01,7.776762466610009916e-02,9.667778268935109942e-01,5.758336863031663366e-01,1.593866068441068817e-01
5.975355198301243176e-01,7.033924131041442429e-01,7.127652170192824155e-01,4.455738131241298028e-01,7.931741269833187946e-01
3.527615097333905991e-01,2.886886101365029322e-01,3.649438274141024730e-01,4.947875047745062815e-01,8.781529396324747605e-01
3.507317370586962024e-01,1.917682530142029718e-01,1.059916899309687466e-01,2.039414615375066964e-01,1.708230404973593020e-01
1.320086148636954171e-01,2.798268211667370720e-01,1.111595298680136956e-01,7.314732774856099740e-01,1.527695047525061689e-01
6.297568405768720901e-01,3.367798649300033365e-01,3.804002949232213604e-01,5.207832726814939361e-01,8.717803492701303725e-02
4.869663918294988569e-01,8.395151154191097254e-01,3.708692779093319958e-01,8.058882267045734960e-01,6.509592801676424845e-01
4.765660991968301285e-02,3.212471738519933062e-01,7.847986550319364651e-01,7.982295775876685484e-01,2.046751542823626036e-01
5.326087925919353872e-02,1.382215682631234843e-01,2.186693419779138781e-01,7.777571238888877359e-01,4.886607981497819164e-01
2.814801453599813374e-02,7.809120968679604813e-01,4.856557421717979661e-01,8.500808613546481096e-01,4.026480319445769895e-01
8.956066674380169790e-02,6.244985639616430495e-01,6.510407308391961134e-01,2.012414811840378404e-01,8.690671664464300061e-02
6.736866090220199332e-01,7.586157387336233127e-01,2.594897915537129895e-01,8.571239815324516176e-01,9.535235872574007177e-01
3.545682964270786552e-01,3.476568653953131527e-01,3.437634811726056894e-01,2.269855298399611199e-01,5.318695530912065372e-02
8.676023593160376857e-01,6.518369916979850354e-01,9.419915704311612181e-01,2.147660347703880257e-01,4.011135950863184974e-01
5.389256096592364154e-01,5.170300475875228008e-01,1.367382773166966325e-01,5.628093578126540653e-01,6.816594417309069787e-01
6.173677248262801065e-01,1.682642884837974862e-01,1.631998476072491489e-01,5.956215620552420820e-01,6.217170091224232253e-01
6.145076614095921208e-01,5.746329883020314666e-01,6.571972997703489083e-01,5.406782980875366462e-01,6.752427880927168724e-01
3.681251831016614240e-01,8.957379574646234799e-01,8.206844503626469223e-01,3.266280174264614145e-01,4.443339614602321852e-01
6.344427691570961869e-01,5.077411107680083191e-01,9.066996774880901055e-01,8.118465314839532487e-01,9.260387038423251171e-01
9.320190688836725856e-01,3.092505528884907928e-01,9.052129009514942037e-01,8.116504092833293216e-01,7.040830619113760402e-01
5.685156699683708847e-01,3.284184036637938231e-01,5.612733611128153388e-01,9.046539724549689243e-01,5.262392943554099478e-01
8.362269775177288977e-03,4.017925331045013593e-02,1.710161437138746354e-01,8.155148548449615564e-01,5.155674414868791633e-01
6.014596065909444400e-01,5.115623029466536131e-01,5.917863254894978331e-01,8.706919547210751897e-01,1.231258188563612022e-01
2.263481394909593325e-01,7.408005755217075272e-01,4.784411497976661654e-01,9.356143205810036889e-01,5.039712015617523466e-01
8.645317271649571866e-01,4.561267685639868175e-01,6.349576537890238015e-01,9.277173959778826084e-01,7.857446381898424148e-01
2.193752616854214299e-01,9.010744015255772732e-01,6.916086633907793102e-01,1.176293262251528748e-01,3.009297806458667290e-01
3.121848507443110154e-01,6.418176185945706491e-01,3.734946816725028818e-01,1.676032141663448272e-01,7.467061434756835370e-01
5.215112228125666771e-01,5.710781247229875790e-01,3.376449537675703105e-01,1.374839809253513012e-01,3.197169352513584695e-01
1.495335794398129359e-01,7.741302487145841349e-01,9.169992719254449476e-03,2.810564114770202071e-01,8.342008280736753489e-01
9.423639151499010325e-01,1.549637106859765856e-01,4.556088494754605422e-01,1.065441454609598049e-01,4.338606635145013657e-01
7.072863830994502443e-01,6.656046424894792590e-01,2.494493630159226871e-01,1.300752013074897295e-01,7.912323284844192672e-01
1.820813260437944558e-01,7.620543258963985433e-02,9.093094779157679941e-01,9.524029588919696865e-01,7.311845770505119857e-01
6.090360689507245961e-02,3.896706565041697656e-01,8.450982080188891299e-01,9.932207526695141508e-01,2.138670286798549647e-01
8.771326626725124420e-01,9.912338659096451288e-01,8.308039001780859190e-01,3.767669663104435962e-01,6.287207858868704147e-01
9.834030722253901402e-01,4.154102333186947549e-01,9.392015686156358623e-01,8.285311382553649517e-01,2.836905332347217090e-01
6.817475786760958112e-01,2.732265792311086017e-01,7.343740426768006202e-01,1.839708811289358925e-01,2.453110651918257723e-01
8.181467730377244285e-01,6.756131122855604243e-01,1.170699549478302348e-01,7.286465210837872464e-01,3.980923741571394947e-01
4.653998788986135615e-02,1.688938271420470372e-03,4.623622346512817893e-01,1.345958663607664807e-01,3.584902174084027004e-01
6.177372833217334991e-01,6.847500857296030530e-01,5.721915406582199770e-01,7.154428618219820235e-01,4.302117859327823091e-01
7.059541096493680001e-01,5.302420961515684761e-01,8.258182149499585512e-01,1.652440695152677108e-01,9.931257307907590537e-01
1.467829884909784832e-01,9.358325977212612612e-01,5.170026704594219424e-01,6.963104760539927662e-01,6.322431140433818486e-01
6.075366942183707542e-01,6.119884560537118823e-01,6.754344629022633884e-01,6.597321118336063606e-02,9.438173416937611915e-01
2.664404063114994559e-01,2.471623363315874622e-01,6.417801527262718686e-01,2.450616683289278397e-01,1.443029715513085565e-01
8.890378866327673935e-01,5.275923249771009571e-01,1.676836906495149382e-02,1.179680836805164779e-01,6.099886717257637647e-01
7.460412966537930402e-01,5.500075223794077539e-01,1.412723604834162927e-01,7.878011953562636949e-01,7.457211952043785175e-01
8.827891807543040148e-01,9.910784766814132452e-01,3.473857173287359101e-01,9.670422235033618863e-01,6.984233768750105487e-01
4.905340538194701283e-01,5.970500150172930454e-02,6.124970453032780870e-01,2.555378254356224232e-01,2.973641798834446570e-01
1.830781181742123787e-01,4.543331446331690948e-01,7.464185776930520877e-02,7.003555335923906666e-01,6.038374853184778068e-01
8.229162867723450736e-01,1.559676575147808109e-01,3.921765834485372304e-01,7.890924656539796134e-01,6.456842385606815782e-01
4.036185427844654061e-01,2.552944296724806161e-01,6.534079203284953730e-01,7.925355110466234532e-01,1.991211100715823967e-01
7.834721963822977031e-01,6.273494032774044049e-01,1.485276765796106346e-02,7.364166402446673532e-01,8.805670905133246018e-01
5.850452873391465136e-02,4.299127863755854984e-01,8.458352929815957655e-01,5.878454064800195944e-01,9.990278747256675640e-02
3.805007705116369987e-01,9.400179035622462376e-01,7.577976034173528053e-02,5.008539128253507444e-01,8.753806510268824503e-01
2.019295600141408631e-01,4.562064617691332646e-01,1.426406192936903183e-01,4.585700107784681512e-01,3.132440434585463951e-01
5.976799519244707648e-01,4.664110221830278791e-01,1.346544582847364335e-02,3.726009316595836340e-01,1.642903271829315726e-01
7.797849349905809913e-01,5.281381041352827266e-01,2.714333768870469399e-01,2.827134067452041766e-02,6.385025129065768912e-01
1.236389823520159803e-01,3.306868891490458706e-01,3.006723779411560882e-01,9.472724359067160593e-01,5.946986853405511475e-01
9.923402890308058444e-01,2.351717999281711657e-01,6.669101246957329643e-01,7.828309375997807296e-01,7.575484844526180206e-01
5.856131941412501263e-02,7.904752160336109279e-01,4.132924375157556174e-01,7.963080357586120872e-01,5.780159752860166700e-01
7.080191408479238335e-01,7.404816608355845320e-01,9.276312548179524997e-01,8.369472819975226630e-01,8.452623424626967141e-01
6.149649919717242730e-01,5.564892003871425574e-01,1.761518845762997110e-01,4.910077106365001720e-01,7.439242045100080691e-01
8.786114517366121479e-01,4.379235226424742500e-01,9.652574941430324129e-01,6.403990822215599454e-02,3.365338824757472258e-01
4.758815444373235559e-01,1.029098072181690027e-01,3.988456729346256946e-02,4.730236727626254689e-01,2.137094508051966546e-01
4.718134604083750183e-01,1.952933905741279785e-01,6.178682006685879413e-01,1.659682556649333396e-02,6.336762775711399787e-01
8.609552424951810723e-01,5.996653287749899031e-01,8.249663024381701515e-01,6.625409322861930406e-02,5.627938590847425537e-02
9.374489657171219958e-01,5.239012778238791856e-01,9.275267229268685520e-01,1.921860278450027160e-02,2.391917612728351461e-01
9.045148256402573139e-01,6.488950990325178525e-01,5.731307628927579945e-01,5.601467860301286850e-01,5.715792040350330394e-01
4.603214454038909720e-01,7.182277535825586368e-01,9.640733411212589754e-01,1.621432198007825010e-01,3.927440785219347141e-01
9.029440419072765067e-02,9.848452008197161600e-01,1.018290734608175985e-01,1.839171863751737357e-01,9.382683518084652396e-01
3.662666256786470953e-01,7.010632979413812249e-01,4.273240435953669092e-01,2.341555224616900244e-01,3.282805177734806623e-01
7.071112351420137943e-01,6.743146389108175542e-01,4.597724564454965801e-01,6.617542688318979183e-01,9.658042498269746590e-01
7.811478741198376596e-01,1.071156256399845574e-01,4.315765319045976600e-01,3.947427078771525988e-01,6.239093825187549403e-01
8.054927731223648912e-01,3.334864540902896524e-01,6.954799926806036758e-01,5.053952839996725954e-01,2.351993442119910682e-01
8.451949919196843908e-02,2.618428273543160767e-01,1.799773418747891984e-01,9.584129611405700633e-02,9.998909187796652942e-01
7.467951463420675617e-01,8.821151928186421465e-01,6.016156557029768148e-01,5.951052935452001424e-01,4.890048551214262185e-01
9.499624178306825817e-01,7.453770070966285743e-01,3.107308083403459431e-02,2.467573163439283901e-01,3.346640865340677617e-01
5.712141046676091349e-01,9.698548957467634235e-02,6.242453730777219878e-01,1.849953846411217517e-01,3.011909025719602395e-01
2.209603773797831350e-01,8.423977192731803010e-01,5.964403452231570313e-01,6.094576135987085364e-01,8.248368569357134028e-01
3.300226666412287013e-01,2.800267909516559461e-01,5.070896394372664817e-01,1.694184141927749243e-01,8.156626069459175232e-01
